,month,early_count,early_avgDryDays,early_avgRainDays,early_avgCloud,early_avgSnowDays,delay_count,delay_avgDryDays,delay_avgRainDays,delay_avgCloud,delay_avgSnowDays
0,1.0,52.4,21,7,4,4,26.1,21,7,4,3
1,2.0,43.7,18,7,4,4,27.9,18,7,4,3
2,3.0,56.8,19,10,4,2,28.5,19,9,4,2
3,4.0,56.1,18,10,4,1,26.5,19,9,3,1
4,5.0,55.5,17,11,3,0,30.8,18,10,3,0
5,6.0,50.5,17,10,2,0,35.4,18,9,2,0
6,7.0,56.8,17,12,2,0,32.1,17,11,2,0
7,8.0,56.9,17,11,2,0,31.7,18,10,2,0
8,9.0,59.5,19,9,2,0,22.1,19,9,2,0
9,10.0,58.6,21,8,3,0,27.7,22,7,3,0
10,11.0,57.1,21,6,3,1,24.0,22,6,3,1
11,12.0,51.7,20,8,4,3,31.8,21,8,4,2
